image,critical,high,total
rancher/k3s:v1.35.1-k3s1,0,3,3
rancher/klipper-helm:v0.9.14-build20260210,0,1,1
rancher/klipper-lb:v0.4.14,0,0,0
rancher/local-path-provisioner:v0.0.34,2,5,7
rancher/mirrored-coredns-coredns:1.14.1,0,3,3
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.7,2,5,7
rancher/mirrored-metrics-server:v0.8.1,0,1,1
rancher/mirrored-pause:3.6,0,0,0
