image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20250507,0,1,1
rancher/hardened-calico:v3.30.0-build20250515,0,8,8
rancher/hardened-cluster-autoscaler:v1.10.2-build20250507,0,1,1
rancher/hardened-coredns:v1.12.1-build20250507,0,0,0
rancher/hardened-dns-node-cache:1.26.0-build20250515,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-flannel:v0.26.7-build20250515,0,1,1
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,0,1,1
rancher/hardened-kubernetes:v1.31.9-rke2r1-build20250515,0,0,0
rancher/klipper-helm:v0.9.5-build20250306,0,2,2
rancher/klipper-lb:v0.4.13,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,1,1
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.1-hardened6,0,3,3
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-runtime:v1.31.9-rke2r1,0,3,3
