image,critical,high,total
longhornio/backing-image-manager:v1.6.x-head,0,19,19
longhornio/csi-attacher:v4.7.0-20241219,0,0,0
longhornio/csi-node-driver-registrar:v2.12.0-20241219,0,0,0
longhornio/csi-provisioner:v3.6.4-20241219,0,0,0
longhornio/csi-resizer:v1.12.0-20241219,0,0,0
longhornio/csi-snapshotter:v6.3.4-20241219,0,0,0
longhornio/livenessprobe:v2.14.0-20241219,0,0,0
longhornio/longhorn-engine:v1.6.x-head,0,15,15
longhornio/longhorn-instance-manager:v1.6.x-head,0,16,16
longhornio/longhorn-manager:v1.6.x-head,0,15,15
longhornio/longhorn-share-manager:v1.6.x-head,0,16,16
longhornio/longhorn-ui:v1.6.x-head,0,19,19
longhornio/support-bundle-kit:v0.0.48,0,15,15
