image,critical,high,total
rancher/k3s:v1.32.11-k3s3,0,0,0
rancher/klipper-helm:v0.9.12-build20251215,0,3,3
rancher/klipper-lb:v0.4.13,0,3,3
rancher/local-path-provisioner:v0.0.34,2,4,6
rancher/mirrored-coredns-coredns:1.14.0,0,2,2
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.7,2,4,6
rancher/mirrored-metrics-server:v0.8.0,0,4,4
rancher/mirrored-pause:3.6,0,0,0
