image,critical,high,total
rancher/k3s:v1.35.0-k3s3,0,3,3
rancher/klipper-helm:v0.9.12-build20251215,0,6,6
rancher/klipper-lb:v0.4.13,0,3,3
rancher/local-path-provisioner:v0.0.34,2,5,7
rancher/mirrored-coredns-coredns:1.14.0,0,3,3
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.7,2,5,7
rancher/mirrored-metrics-server:v0.8.0,0,5,5
rancher/mirrored-pause:3.6,0,0,0
