image,critical,high,total
rancher/k3s:v1.33.10-rc1-k3s1,2,1,3
rancher/klipper-helm:v0.9.14-build20260309,3,0,3
rancher/klipper-lb:v0.4.15,0,0,0
rancher/local-path-provisioner:v0.0.35,0,0,0
rancher/mirrored-coredns-coredns:1.14.2,1,4,5
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.10,1,0,1
rancher/mirrored-metrics-server:v0.8.1,1,1,2
rancher/mirrored-pause:3.6,0,0,0
