image,critical,high,total
rancher/k3s:v1.33.12-k3s1,0,13,13
rancher/klipper-helm:v0.10.0-build20260513,0,24,24
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,4,4
rancher/mirrored-coredns-coredns:1.14.3,0,11,11
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.13,0,17,17
rancher/mirrored-metrics-server:v0.8.1,0,9,9
rancher/mirrored-pause:3.6,0,0,0
