image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20260119,0,1,1
rancher/hardened-calico:v3.31.3-build20260119,0,27,27
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,1,1
rancher/hardened-coredns:v1.14.1-build20260116,0,3,3
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,4,4
rancher/hardened-etcd:v3.5.26-k3s1-build20260126,0,2,2
rancher/hardened-flannel:v0.28.0-build20260119,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,1,1
rancher/hardened-kubernetes:v1.32.11-rke2r3-build20260127,0,9,9
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,1,1
rancher/klipper-helm:v0.9.12-build20251215,0,6,6
rancher/klipper-lb:v0.4.13,0,3,3
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,1,1
rancher/mirrored-pause:3.6,0,0,0
rancher/nginx-ingress-controller:v1.14.3-hardened1,0,11,11
rancher/rke2-cloud-provider:v1.32.11-0.20251210094421-ded016535487-build20251210,0,2,2
rancher/rke2-runtime:v1.32.11-rke2r3,0,6,6
