image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20251016,0,2,2
rancher/hardened-calico:v3.30.3-build20251015,0,56,56
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,2,2
rancher/hardened-coredns:v1.13.1-build20251015,0,2,2
rancher/hardened-dns-node-cache:1.26.7-build20251016,0,2,2
rancher/hardened-etcd:v3.5.21-k3s1-build20251017,0,4,4
rancher/hardened-flannel:v0.27.4-build20251015,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,0,2,2
rancher/hardened-kubernetes:v1.33.6-rke2r1-build20251112,0,12,12
rancher/klipper-helm:v0.9.10-build20251111,0,6,6
rancher/klipper-lb:v0.4.13,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,2,2
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/nginx-ingress-controller:v1.13.4-hardened1,0,6,6
rancher/rke2-cloud-provider:v1.33.6-0.20251010190850-d6b5244412d1-build20251017,0,2,2
rancher/rke2-runtime:v1.33.6-rke2r1,0,14,14
