image,critical,high,total
rancher/k3s:v1.35.4-rc3-k3s1,0,2,2
rancher/klipper-helm:v0.9.17-build20260422,0,0,0
rancher/klipper-lb:v0.4.15,0,4,4
rancher/local-path-provisioner:v0.0.35,0,5,5
rancher/mirrored-coredns-coredns:1.14.2,0,6,6
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.13,0,4,4
rancher/mirrored-metrics-server:v0.8.1,0,2,2
rancher/mirrored-pause:3.6,0,0,0
