image,critical,high,total
longhornio/backing-image-manager:v1.7.2,0,14,14
longhornio/csi-attacher:v4.7.0,0,0,0
longhornio/csi-node-driver-registrar:v2.12.0,0,0,0
longhornio/csi-provisioner:v4.0.1-20241007,0,0,0
longhornio/csi-resizer:v1.12.0,0,0,0
longhornio/csi-snapshotter:v7.0.2-20241007,0,0,0
longhornio/livenessprobe:v2.14.0,0,0,0
longhornio/longhorn-cli:v1.7.2,0,4,4
longhornio/longhorn-engine:v1.7.2,0,11,11
longhornio/longhorn-instance-manager:v1.7.2,0,11,11
longhornio/longhorn-manager:v1.7.2,0,5,5
longhornio/longhorn-share-manager:v1.7.2,0,4,4
longhornio/longhorn-ui:v1.7.2,0,6,6
longhornio/support-bundle-kit:v0.0.45,0,4,4
