image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20260604,0,2,2
rancher/hardened-calico:v3.32.1-build20260709,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.3-build20260604,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260709,0,0,0
rancher/hardened-coredns:v1.14.4-build20260610,0,0,0
rancher/hardened-csi-snapshotter:v8.6.0-build20260608,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260608,0,2,2
rancher/hardened-etcd:v3.6.12-k3s1-build20260603,0,0,0
rancher/hardened-flannel:v0.28.7-build20260709,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.1-build20260604,0,2,2
rancher/hardened-snapshot-controller:v8.6.0-build20260608,0,1,1
rancher/hardened-traefik:v3.7.4-build20260608,0,0,0
rancher/hardened-whereabouts:v0.9.4-build20260709,0,8,8
rancher/klipper-helm:v0.11.1-build20260615,0,10,10
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.15.1-prime5,0,2,2
rancher/nginx-ingress-controller:v1.15.1-prime5,0,0,0
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,15,15
