image,critical,high,total
registry.rancher.com/suse-observability/clickhouse-backup:2.6.39-a7171eea-145-release,0,8,8
registry.rancher.com/suse-observability/clickhouse:25.9.5-c65c568c-release-161,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.3-610,0,16,16
registry.rancher.com/suse-observability/elasticsearch-exporter:v1.8.0-bf725da8-release-159,0,5,5
registry.rancher.com/suse-observability/elasticsearch:8.19.4-c4527168-release-208,0,14,14
registry.rancher.com/suse-observability/envoy:v1.31.1-38312d95-release-166,0,0,0
registry.rancher.com/suse-observability/hadoop:3.4.2-java21-8-aef270ee-release-361,0,9,9
registry.rancher.com/suse-observability/hbase-master:2.5-7.13.18,0,19,19
registry.rancher.com/suse-observability/hbase-regionserver:2.5-7.13.18,0,19,19
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-58a72255-287-release,0,0,0
registry.rancher.com/suse-observability/kafka:3.9.1-2f5d8989-286-release,0,7,7
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/kubernetes-rbac-agent:3c8533a4-603-release,0,0,0
registry.rancher.com/suse-observability/minio:RELEASE.2025-11-19T12-41-50Z-e064c44f-185-release,0,6,6
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-fdbee6c2-95-release,0,3,3
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.179,3,28,31
registry.rancher.com/suse-observability/stackgraph-console:2.5-7.13.18,0,22,22
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-7.13.18,0,19,19
registry.rancher.com/suse-observability/stackpacks:20260313204426-master-f3cd7eb-prime-selfhosted,0,0,0
registry.rancher.com/suse-observability/stackstate-correlate:2.8.1,0,13,13
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.8.1,0,13,13
registry.rancher.com/suse-observability/stackstate-receiver:2.8.1,0,13,13
registry.rancher.com/suse-observability/stackstate-server:2.8.1-2.5,0,25,25
registry.rancher.com/suse-observability/stackstate-ui:2.8.1,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.25,0,2,2
registry.rancher.com/suse-observability/suse-observability-borg:20260311082059-fa69371c,0,1,1
registry.rancher.com/suse-observability/suse-observability-mcp:20260309131608-ac5e285b,0,1,1
registry.rancher.com/suse-observability/tephra-server:2.5-7.13.18,0,19,19
registry.rancher.com/suse-observability/victoria-metrics:v1.109.0-9bebf8bd-release-145,0,5,5
registry.rancher.com/suse-observability/vmagent:v1.109.0-cbe73f5f-release-139,0,5,5
registry.rancher.com/suse-observability/vmbackup:v1.109.0-3cb9d6ad-release-55,0,17,17
registry.rancher.com/suse-observability/vmrestore:v1.109.0-d1e2ca0c-release-42,0,5,5
registry.rancher.com/suse-observability/wait:1.0.12-6dabb0fe-release-185,0,0,0
registry.rancher.com/suse-observability/workload-observer:ab88e7da-100-release,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.3-352e04a1-291-release,0,5,5
