image,critical,high,total
rancher/k3s:v1.34.9-rc1-k3s1,0,7,7
rancher/klipper-helm:v0.11.1-build20260615,0,0,0
rancher/klipper-lb:v0.4.17,0,0,0
rancher/local-path-provisioner:v0.0.36,0,2,2
rancher/mirrored-coredns-coredns:1.14.4,0,9,9
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.7.4,0,2,2
rancher/mirrored-metrics-server:v0.8.1,0,7,7
rancher/mirrored-pause:3.6,0,0,0
