image,critical,high,total
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.3-build20250408,0,4,4
rancher/hardened-cluster-autoscaler:v1.9.0-build20241203,0,0,0
rancher/hardened-coredns:v1.12.1-build20250401,0,0,0
rancher/hardened-dns-node-cache:1.25.0-build20250127,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-flannel:v0.26.6-build20250414,0,5,5
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.31.8-rke2r1-build20250423,0,0,0
rancher/klipper-helm:v0.9.5-build20250306,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.1-hardened3,0,5,5
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-runtime:v1.31.8-rke2r1,0,0,0
