image,critical,high,total
rancher/k3s:v1.33.9-k3s1,0,1,1
rancher/klipper-helm:v0.9.14-build20260210,1,0,1
rancher/klipper-lb:v0.4.14,1,0,1
rancher/local-path-provisioner:v0.0.34,3,5,8
rancher/mirrored-coredns-coredns:1.14.1,0,5,5
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.9,1,1,2
rancher/mirrored-metrics-server:v0.8.1,0,1,1
rancher/mirrored-pause:3.6,0,0,0
