image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20251204,0,0,0
rancher/hardened-calico:v3.31.2-build20251205,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.2-build20251204,0,0,0
rancher/hardened-coredns:v1.13.1-build20251204,0,1,1
rancher/hardened-dns-node-cache:1.26.7-build20251204,0,0,0
rancher/hardened-etcd:v3.6.6-k3s1-build20251210,0,0,0
rancher/hardened-flannel:v0.27.4-build20251204,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.0-build20251204,0,0,0
rancher/hardened-kubernetes:v1.35.0-rke2r1-build20251218,0,0,0
rancher/klipper-helm:v0.9.12-build20251215,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.5,0,2,2
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/nginx-ingress-controller:v1.13.5-hardened2,0,0,0
rancher/rke2-cloud-provider:v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219,0,1,1
rancher/rke2-runtime:v1.35.0-rke2r1,0,6,6
