image,critical,high,total
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.2-build20250218,0,1,1
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,0,0
rancher/hardened-coredns:v1.12.0-build20241126,0,1,1
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,0,0
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,0,0,0
rancher/hardened-flannel:v0.26.4-build20250218,0,1,1
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.32.2-rke2r1-build20250213,0,1,1
rancher/klipper-helm:v0.9.4-build20250113,0,0,0
rancher/klipper-lb:v0.4.10,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.0,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.0-hardened6,0,2,2
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,0,0
rancher/rke2-runtime:v1.32.2-rke2r1,0,0,0
